index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
30,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
31,0.2,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0
32,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
33,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
35,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
36,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666
37,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
38,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
39,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
41,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
42,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
43,0.0625,0.0625,0.1875,0.125,0.1875,0.0625,0.0625,0.0625,0.125
44,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
45,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0
46,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
47,0.2,0.1,0.1,0.0,0.1,0.2,0.2,0.1,0.0
48,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
49,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.125
50,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842
51,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666
52,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
53,0.125,0.0625,0.1875,0.0625,0.125,0.125,0.125,0.0625,0.0625
54,0.1,0.0,0.25,0.05,0.3,0.1,0.0,0.0,0.15
55,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.07142857142857142
56,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
57,0.2,0.1,0.0,0.1,0.0,0.3,0.2,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.2
60,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0
62,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111
63,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111
64,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
65,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.125
66,0.25,0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.125
67,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857
68,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
69,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
70,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
71,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.0,0.08333333333333333,0.0
72,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2
73,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
74,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
77,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2
79,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
81,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.2857142857142857
82,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
84,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0
85,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2
87,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857
88,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2
89,0.1,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.1
90,0.0625,0.125,0.1875,0.0,0.125,0.1875,0.0625,0.125,0.125
91,0.0,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182
93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.25,0.0,0.0
96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222
99,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
101,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
103,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0
105,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666
106,0.125,0.125,0.125,0.0,0.0,0.25,0.25,0.125,0.0
107,0.05,0.0,0.1,0.2,0.2,0.05,0.0,0.05,0.15
108,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.09090909090909091
109,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
110,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693
111,0.14285714285714285,0.0,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427
113,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.0,0.05263157894736842,0.0,0.15789473684210525
114,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
115,0.0625,0.0,0.125,0.0625,0.375,0.0625,0.125,0.0,0.125
116,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0
117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0
119,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
120,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0
121,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
122,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
123,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0
124,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
125,0.0,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.1
126,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.23076923076923078
127,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0
128,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
129,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
130,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.2
132,0.1,0.15,0.2,0.0,0.15,0.15,0.1,0.1,0.0
133,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
134,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
135,0.0,0.0,0.125,0.125,0.25,0.125,0.125,0.0,0.125
136,0.13333333333333333,0.06666666666666667,0.2,0.0,0.06666666666666667,0.2,0.13333333333333333,0.0,0.06666666666666667
137,0.0,0.0,0.1,0.0,0.5,0.0,0.1,0.1,0.1
140,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
143,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
145,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
146,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
148,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
149,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
152,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111
153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
158,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
159,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0
160,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666
162,0.2,0.1,0.1,0.0,0.2,0.1,0.1,0.0,0.1
163,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
164,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.125
165,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
166,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693
167,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
168,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555
169,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
170,0.0,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182
171,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
172,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
173,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
174,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,0.06666666666666667,0.0,0.2,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667
177,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941
178,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
179,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
180,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
181,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0
183,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
184,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
185,0.0,0.0,0.125,0.0,0.25,0.125,0.125,0.0,0.25
186,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0
187,0.25,0.0,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333
188,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385
191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
195,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
196,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
197,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2
198,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
199,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.3
200,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
201,0.0,0.0,0.4166666666666667,0.0,0.5,0.0,0.0,0.0,0.08333333333333333
202,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
203,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413
204,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.23076923076923078
205,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0
206,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
207,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2
208,0.07142857142857142,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.07142857142857142,0.14285714285714285
209,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111
210,0.0,0.0,0.0625,0.1875,0.25,0.0,0.125,0.0,0.1875
211,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
212,0.0,0.2,0.2,0.0,0.4,0.2,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
214,0.25,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705
218,0.12,0.0,0.16,0.12,0.16,0.24,0.0,0.04,0.08
219,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
220,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142
221,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
222,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
223,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
224,0.0,0.0,0.0,0.25,0.375,0.125,0.0,0.0,0.125
225,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
226,0.0,0.0,0.1,0.1,0.3,0.2,0.0,0.0,0.1
227,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333
228,0.04,0.0,0.2,0.08,0.36,0.04,0.0,0.0,0.2
229,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
230,0.0625,0.0625,0.125,0.1875,0.1875,0.0625,0.0,0.0625,0.1875
231,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.0,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091
232,0.08333333333333333,0.0,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666666
233,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333
234,0.0,0.0,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182
235,0.047619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285
236,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
237,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
238,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.05,0.1
239,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.3,0.1,0.5,0.0,0.0,0.0,0.1
241,0.1,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.1
242,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0
246,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
248,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
249,0.125,0.1875,0.0625,0.0625,0.0625,0.1875,0.0625,0.1875,0.0
250,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
251,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2
252,0.0,0.0,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.0,0.08333333333333333
253,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285
255,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.0
256,0.125,0.0,0.125,0.0,0.125,0.25,0.0,0.125,0.0
257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
258,0.08333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333
259,0.0,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.1
260,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0
261,0.0,0.0,0.25,0.125,0.125,0.0,0.125,0.125,0.125
262,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.0,0.0,0.16666666666666666
263,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
264,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0
265,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0
268,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.15384615384615385
269,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
271,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
272,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
273,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
274,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2
275,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
277,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25
278,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0
279,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
280,0.2,0.0,0.1,0.2,0.2,0.0,0.1,0.0,0.0
281,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0
282,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
283,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
284,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0
285,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
286,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182
287,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25
288,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111
289,0.2,0.13333333333333333,0.0,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0
290,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
291,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
292,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
293,0.125,0.125,0.0,0.0,0.25,0.375,0.125,0.0,0.0
294,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
295,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0
296,0.0625,0.0625,0.1875,0.0,0.25,0.25,0.125,0.0,0.0625
297,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
298,0.2857142857142857,0.09523809523809523,0.0,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.09523809523809523
299,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
301,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0
302,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.0,0.0,0.1111111111111111
303,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
304,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222
307,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.07407407407407407
308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.2222222222222222,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.07407407407407407
310,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
313,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285
